https://github.com/android/architecture-samples.git;architecture-samples;Kotlin;12241;50;21;691;0;0;0;0
https://github.com/JetBrains/kotlin.git;kotlin;Kotlin;852535;309;2822;70298;149;0;0;0
https://github.com/shadowsocks/shadowsocks-android.git;shadowsocks-android;Kotlin;52872;39;4;3510;168;0;0;0
https://github.com/square/leakcanary.git;leakcanary;Kotlin;91836;99;155;1468;25;0;0;0
https://github.com/alibaba/p3c.git;p3c;Kotlin;24396;31;4;265;0;0;0;0
https://github.com/google/iosched.git;iosched;Kotlin;55963;56;2;2747;2;0;0;0
https://github.com/android/architecture-components-samples.git;architecture-components-samples;Kotlin;21114;57;20;503;0;0;0;0
https://github.com/afollestad/material-dialogs.git;material-dialogs;Kotlin;265813;94;1;2028;92;0;0;0
https://github.com/google/flexbox-layout.git;flexbox-layout;Kotlin;49303;29;4;367;24;0;0;0
https://github.com/Kotlin/anko.git;anko;Kotlin;15239;69;19;1064;26;0;0;0
https://github.com/android/plaid.git;plaid;Kotlin;33949;65;22;1277;0;0;0;0
https://github.com/android/sunflower.git;sunflower;Kotlin;7798;46;8;446;7;0;0;0
https://github.com/android/uamp.git;uamp;Kotlin;9114;34;17;413;3;0;0;0
https://github.com/mikepenz/MaterialDrawer.git;MaterialDrawer;Kotlin;22695;99;41;2349;215;0;0;0
https://github.com/Tamsiree/RxTool.git;RxTool;Kotlin;108372;5;1;796;189;0;0;0
https://github.com/wasabeef/recyclerview-animators.git;recyclerview-animators;Kotlin;67746;29;4;294;0;0;0;0
https://github.com/JakeWharton/RxBinding.git;RxBinding;Kotlin;1815;40;5;588;4;0;0;0
https://github.com/AppIntro/AppIntro.git;AppIntro;Kotlin;39404;99;5;833;12;0;0;0
https://github.com/KotlinBy/awesome-kotlin.git;awesome-kotlin;Kotlin;12131;254;2;1194;0;0;0;0
https://github.com/inorichi/tachiyomi.git;tachiyomi;Kotlin;19661;95;2;2798;48;0;0;0
https://github.com/JakeWharton/timber.git;timber;Kotlin;1290;42;4;404;5;0;0;0
https://github.com/Kotlin/kotlinx.coroutines.git;kotlinx.coroutines;Kotlin;18970;153;92;2149;71;0;0;0
https://github.com/ktorio/ktor.git;ktor;Kotlin;15980;153;82;3679;29;0;0;0
https://github.com/square/okio.git;okio;Kotlin;5200;46;20;1010;0;0;0;0
https://github.com/2dust/v2rayNG.git;v2rayNG;Kotlin;147686;7;1;128;55;0;0;0
https://github.com/JetBrains/kotlin-native.git;kotlin-native;Kotlin;87887;122;382;6530;35;0;0;1
https://github.com/YiiGuxing/TranslationPlugin.git;TranslationPlugin;Kotlin;11579;4;6;1443;47;0;0;0
https://github.com/sourcerer-io/sourcerer-app.git;sourcerer-app;Kotlin;6905;20;15;310;6;0;0;0
https://github.com/ReactiveX/RxKotlin.git;RxKotlin;Kotlin;635;47;12;264;31;0;0;0
https://github.com/InsertKoinIO/koin.git;koin;Kotlin;40045;101;4;1747;0;0;0;0
https://github.com/zetbaitsu/Compressor.git;Compressor;Kotlin;897;10;2;86;1;0;0;0
https://github.com/android/topeka.git;topeka;Kotlin;14996;21;4;247;6;0;0;0
https://github.com/JetBrains/ideavim.git;ideavim;Kotlin;20983;73;7;3525;0;0;0;0
https://github.com/Tapadoo/Alerter.git;Alerter;Kotlin;35913;27;2;404;0;0;0;0
https://github.com/drakeet/MultiType.git;MultiType;Kotlin;8592;8;2;366;35;0;0;0
https://github.com/coil-kt/coil.git;coil;Kotlin;54621;26;8;593;19;0;0;0
https://github.com/agrosner/DBFlow.git;DBFlow;Kotlin;8937;53;12;2704;32;0;0;0
https://github.com/mikepenz/Android-Iconics.git;Android-Iconics;Kotlin;11569;39;29;1064;103;0;0;0
https://github.com/JetBrains/Exposed.git;Exposed;Kotlin;12462;100;5;1702;8;0;0;0
https://github.com/diogobernardino/williamchart.git;williamchart;Kotlin;971;4;4;385;9;0;0;0
https://github.com/tipsy/javalin.git;javalin;Kotlin;2395;107;6;1261;0;0;0;0
https://github.com/mozilla-mobile/fenix.git;fenix;Kotlin;48688;173;17;5321;154;0;0;0
https://github.com/dbacinski/Design-Patterns-In-Kotlin.git;Design-Patterns-In-Kotlin;Kotlin;234;14;4;164;0;0;0;0
https://github.com/romannurik/muzei.git;muzei;Kotlin;326741;26;3;2592;22;0;0;0
https://github.com/igorwojda/android-showcase.git;android-showcase;Kotlin;6259;8;1;418;0;0;0;0
https://github.com/mamoe/mirai.git;mirai;Kotlin;48481;39;7;4119;92;0;0;0
https://github.com/ssseasonnn/RxDownload.git;RxDownload;Kotlin;6853;6;2;593;0;0;0;0
https://github.com/airbnb/MvRx.git;MvRx;Kotlin;37967;30;41;265;12;0;0;0
https://github.com/pinterest/ktlint.git;ktlint;Kotlin;2345;78;5;1011;69;0;0;0
https://github.com/android/compose-samples.git;compose-samples;Kotlin;88953;23;5;547;7;0;0;0
https://github.com/Yalantis/Context-Menu.Android.git;Context-Menu.Android;Kotlin;4564;8;4;208;11;0;0;0
https://github.com/kittinunf/fuel.git;fuel;Kotlin;2121;76;5;740;46;0;0;0
https://github.com/enbandari/Kotlin-Tutorials.git;Kotlin-Tutorials;Kotlin;10488;2;1;126;0;0;0;0
https://github.com/RedApparat/Fotoapparat.git;Fotoapparat;Kotlin;1398;24;2;630;21;0;0;0
https://github.com/cashapp/sqldelight.git;sqldelight;Kotlin;47295;83;17;1649;22;0;0;0
https://github.com/sharish/ShimmerRecyclerView.git;ShimmerRecyclerView;Kotlin;2422;7;3;58;5;0;0;0
https://github.com/mockk/mockk.git;mockk;Kotlin;12499;43;10;1415;65;0;0;0
https://github.com/corda/corda.git;corda;Kotlin;250701;185;261;9195;15;0;0;0
https://github.com/izhangzhihao/intellij-rainbow-brackets.git;intellij-rainbow-brackets;Kotlin;3742;11;6;676;82;0;0;0
https://github.com/skydoves/Pokedex.git;Pokedex;Kotlin;13584;7;1;121;4;0;0;0
https://github.com/bufferapp/android-clean-architecture-boilerplate.git;android-clean-architecture-boilerplate;Kotlin;3609;9;1;65;0;0;0;0
https://github.com/square/wire.git;wire;Kotlin;15267;63;10;2904;1;0;0;0
https://github.com/vipulasri/Timeline-View.git;Timeline-View;Kotlin;20811;7;2;119;11;0;0;0
https://github.com/git-xuhao/KotlinMvp.git;KotlinMvp;Kotlin;23627;2;1;119;5;0;0;0
https://github.com/chrisbanes/tivi.git;tivi;Kotlin;15132;25;9;2538;13;0;0;0
https://github.com/Triple-T/gradle-play-publisher.git;gradle-play-publisher;Kotlin;3605;38;2;721;46;0;0;0
https://github.com/intellij-rust/intellij-rust.git;intellij-rust;Kotlin;32371;135;109;10127;0;0;0;0
https://github.com/alibaba/transmittable-thread-local.git;transmittable-thread-local;Kotlin;3611;14;17;684;40;0;0;0
https://github.com/gradle/kotlin-dsl-samples.git;kotlin-dsl-samples;Kotlin;8220;26;12;3551;47;0;0;0
https://github.com/detekt/detekt.git;detekt;Kotlin;12986;141;10;3346;74;0;0;0
https://github.com/mikepenz/FastAdapter.git;FastAdapter;Kotlin;19483;47;82;1787;146;0;0;0
https://github.com/edvin/tornadofx.git;tornadofx;Kotlin;4269;76;8;2814;48;0;0;0
https://github.com/didi/booster.git;booster;Kotlin;10272;4;3;446;71;0;0;0
https://github.com/moezbhatti/qksms.git;qksms;Kotlin;14369;51;7;2239;101;0;0;0
https://github.com/Kotlin/kotlin-examples.git;kotlin-examples;Kotlin;1661;28;8;244;0;0;0;0
https://github.com/KeepSafe/dexcount-gradle-plugin.git;dexcount-gradle-plugin;Kotlin;3656;23;4;403;15;0;0;0
https://github.com/android10/Android-CleanArchitecture-Kotlin.git;Android-CleanArchitecture-Kotlin;Kotlin;776;6;1;270;0;0;0;0
https://github.com/TakuSemba/Spotlight.git;Spotlight;Kotlin;2014;9;1;241;0;0;0;0
https://github.com/worker8/TourGuide.git;TourGuide;Kotlin;595;14;5;190;2;0;0;0
https://github.com/kotest/kotest.git;kotest;Kotlin;11521;179;21;2817;19;0;0;0
https://github.com/mikepenz/AboutLibraries.git;AboutLibraries;Kotlin;8512;95;26;1619;144;0;0;0
https://github.com/antoniolg/Kotlin-for-Android-Developers.git;Kotlin-for-Android-Developers;Kotlin;505;1;27;24;0;0;0;0
https://github.com/Kotlin/kotlin-koans.git;kotlin-koans;Kotlin;6693;44;3;228;0;0;0;0
https://github.com/Kotlin/kotlinx.serialization.git;kotlinx.serialization;Kotlin;5647;67;33;794;4;0;0;0
https://github.com/liujingxing/okhttp-RxHttp.git;okhttp-RxHttp;Kotlin;8810;1;8;913;2;0;0;0
https://github.com/JetBrains/kotlinconf-app.git;kotlinconf-app;Kotlin;10734;15;9;184;0;0;0;0
https://github.com/square/kotlinpoet.git;kotlinpoet;Kotlin;9698;99;11;1725;0;0;0;0
https://github.com/Kodein-Framework/Kodein-DI.git;Kodein-DI;Kotlin;5182;33;19;766;2;0;0;0
https://github.com/nhaarman/mockito-kotlin.git;mockito-kotlin;Kotlin;463;24;4;360;37;0;0;0
https://github.com/ToxicBakery/ViewPagerTransforms.git;ViewPagerTransforms;Kotlin;1387;8;2;96;5;0;0;0
https://github.com/gotev/android-upload-service.git;android-upload-service;Kotlin;16124;21;2;724;40;0;0;0
https://github.com/Tinder/Scarlet.git;Scarlet;Kotlin;1444;15;11;135;18;0;0;0
https://github.com/MikeOrtiz/TouchImageView.git;TouchImageView;Kotlin;5094;18;5;333;0;0;0;0
https://github.com/zagum/Android-SwitchIcon.git;Android-SwitchIcon;Kotlin;474;3;1;59;13;0;0;0
https://github.com/SusionSuc/AdvancedAndroid.git;AdvancedAndroid;Kotlin;57955;1;1;314;0;0;0;0
https://github.com/DroidNinja/Android-FilePicker.git;Android-FilePicker;Kotlin;522;11;3;124;0;0;0;0
https://github.com/JakeWharton/kotterknife.git;kotterknife;Kotlin;614;14;1;85;0;0;0;0
https://github.com/android/camera-samples.git;camera-samples;Kotlin;22076;21;5;107;0;0;0;0
https://github.com/SimpleMobileTools/Simple-Calendar.git;Simple-Calendar;Kotlin;33133;102;1;4107;184;0;0;0
https://github.com/kizitonwose/CalendarView.git;CalendarView;Kotlin;3067;9;2;423;25;0;0;0
https://github.com/TwidereProject/Twidere-Android.git;Twidere-Android;Kotlin;126861;32;4;3180;304;0;0;0
https://github.com/TonicArtos/SuperSLiM.git;SuperSLiM;Kotlin;1325;1;8;177;22;0;0;0
https://github.com/lapism/search.git;search;Kotlin;74;1;1;23;0;0;0;0
https://github.com/terrakok/Cicerone.git;Cicerone;Kotlin;5395;12;1;249;15;0;0;0
https://github.com/afollestad/aesthetic.git;aesthetic;Kotlin;45804;6;1;314;21;0;0;0
https://github.com/corona-warn-app/cwa-app-android.git;cwa-app-android;Kotlin;10110;64;40;767;64;0;0;0
https://github.com/garretyoder/Colorful.git;Colorful;Kotlin;708;2;2;61;23;0;0;0
https://github.com/TakuSemba/MultiSnapRecyclerView.git;MultiSnapRecyclerView;Kotlin;48708;2;1;153;0;0;0;0
https://github.com/fossasia/susi_android.git;susi_android;Kotlin;119011;141;4;1284;3;0;0;0
https://github.com/dev-labs-bg/transitioner.git;transitioner;Kotlin;22367;1;1;36;1;0;0;0
https://github.com/spekframework/spek.git;spek;Kotlin;16097;63;20;859;28;0;0;0
https://github.com/caiyonglong/MusicLake.git;MusicLake;Kotlin;62674;3;4;499;19;0;0;0
https://github.com/tommybuonomo/dotsindicator.git;dotsindicator;Kotlin;306;3;4;122;0;0;0;0
https://github.com/PierfrancescoSoffritti/android-youtube-player.git;android-youtube-player;Kotlin;58931;17;4;537;61;0;0;0
https://github.com/DanielMartinus/Konfetti.git;Konfetti;Kotlin;4357;11;5;390;12;0;0;0
https://github.com/pbreault/adb-idea.git;adb-idea;Kotlin;1153;6;1;154;25;0;0;0
https://github.com/guolindev/coolweatherjetpack.git;coolweatherjetpack;Kotlin;1418;2;1;24;0;0;0;0
https://github.com/dropbox/Store.git;Store;Kotlin;3464;67;42;526;0;0;0;0
https://github.com/wuseal/JsonToKotlinClass.git;JsonToKotlinClass;Kotlin;6630;20;6;580;50;0;0;0
https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter.git;retrofit2-kotlin-coroutines-adapter;Kotlin;133;6;2;28;0;0;0;0
https://github.com/JakeWharton/SdkSearch.git;SdkSearch;Kotlin;4644;18;9;958;0;0;0;0
https://github.com/yairm210/Unciv.git;Unciv;Kotlin;315209;134;7;4408;156;0;0;0
https://github.com/ingbyr/VDM.git;VDM;Kotlin;8761;2;3;301;11;0;0;0
https://github.com/antoniolg/Bandhook-Kotlin.git;Bandhook-Kotlin;Kotlin;5483;8;2;107;0;0;0;0
https://github.com/Kotlin/dokka.git;dokka;Kotlin;455506;60;236;2403;28;0;0;0
https://github.com/Ccixyj/JBusDriver.git;JBusDriver;Kotlin;12329;1;5;584;29;0;0;0
https://github.com/saket/InboxRecyclerView.git;InboxRecyclerView;Kotlin;136443;6;2;269;9;0;0;0
https://github.com/blokadaorg/blokada.git;blokada;Kotlin;28140;28;10;795;49;0;0;0
https://github.com/afollestad/drag-select-recyclerview.git;drag-select-recyclerview;Kotlin;29351;4;1;132;19;0;0;0
https://github.com/lopspower/CircularImageView.git;CircularImageView;Kotlin;5141;3;1;144;9;0;0;0
https://github.com/Szaki/XiaomiADBFastbootTools.git;XiaomiADBFastbootTools;Kotlin;10744;7;1;338;61;0;0;0
https://github.com/orgzly/orgzly-android.git;orgzly-android;Kotlin;31927;30;1;2000;100;0;0;0
https://github.com/CypherpunkArmory/UserLAnd.git;UserLAnd;Kotlin;4674;23;13;1090;42;0;0;0
https://github.com/iielse/imageviewer.git;imageviewer;Kotlin;27607;2;3;199;21;0;0;0
https://github.com/Gh0u1L5/WechatMagician.git;WechatMagician;Kotlin;16755;3;1;757;19;0;0;0
https://github.com/byoutline/kickmaterial.git;kickmaterial;Kotlin;39656;6;2;194;0;0;0;0
https://github.com/anthonycr/Lightning-Browser.git;Lightning-Browser;Kotlin;14745;67;3;2125;15;0;0;0
https://github.com/aritraroy/Flashbar.git;Flashbar;Kotlin;1825;4;2;78;3;0;0;0
https://github.com/material-components/material-components-android-examples.git;material-components-android-examples;Kotlin;128678;14;7;171;0;0;0;0
https://github.com/westnordost/StreetComplete.git;StreetComplete;Kotlin;212475;56;15;3426;114;0;0;0
https://github.com/fossasia/open-event-attendee-android.git;open-event-attendee-android;Kotlin;115127;61;5;1357;13;0;0;0
https://github.com/duckduckgo/Android.git;Android;Kotlin;25523;40;24;1268;154;0;0;0
https://github.com/android-password-store/Android-Password-Store.git;Android-Password-Store;Kotlin;115035;77;4;1566;49;0;0;0
https://github.com/Yalantis/SearchFilter.git;SearchFilter;Kotlin;5675;3;3;23;3;0;0;0
https://github.com/android/play-billing-samples.git;play-billing-samples;Kotlin;5685;24;7;166;0;0;0;0
https://github.com/SumiMakito/AwesomeQRCode.git;AwesomeQRCode;Kotlin;14764;1;2;84;8;0;0;0
https://github.com/nekocode/create-android-kotlin-app.git;create-android-kotlin-app;Kotlin;580;2;3;48;5;0;0;0
https://github.com/gedoor/legado.git;legado;Kotlin;13293;21;6;6322;69;0;0;0
https://github.com/LRH1993/Eyepetizer-in-Kotlin.git;Eyepetizer-in-Kotlin;Kotlin;12227;1;1;55;0;0;0;0
https://github.com/mozilla-mobile/android-components.git;android-components;Kotlin;73554;148;35;8208;211;0;0;0
https://github.com/SimpleMobileTools/Simple-Gallery.git;Simple-Gallery;Kotlin;76115;112;2;6330;306;0;0;0
https://github.com/jkwiecien/EasyImage.git;EasyImage;Kotlin;370;20;3;228;36;0;0;0
https://github.com/http4k/http4k.git;http4k;Kotlin;15566;71;10;4701;10;0;0;0
https://github.com/githubwing/GankClient-Kotlin.git;GankClient-Kotlin;Kotlin;3263;1;1;46;0;0;0;0
https://github.com/PatilShreyas/Foodium.git;Foodium;Kotlin;19280;5;3;98;1;0;0;0
https://github.com/ZacSweers/CatchUp.git;CatchUp;Kotlin;14705;12;31;1700;6;0;0;0
https://github.com/klinker24/Android-TextView-LinkBuilder.git;Android-TextView-LinkBuilder;Kotlin;542;13;1;116;3;0;0;0
https://github.com/faruktoptas/FancyShowCaseView.git;FancyShowCaseView;Kotlin;4584;28;5;236;27;0;0;0
https://github.com/VMadalin/android-modular-architecture.git;android-modular-architecture;Kotlin;100084;1;3;280;0;0;0;0
https://github.com/orbit/orbit.git;orbit;Kotlin;6689;4;2;510;190;0;0;0
https://github.com/cbeust/klaxon.git;klaxon;Kotlin;8776;38;3;795;0;0;0;0
https://github.com/leandroBorgesFerreira/LoadingButtonAndroid.git;LoadingButtonAndroid;Kotlin;19573;19;5;296;25;0;0;0
https://github.com/skydoves/Balloon.git;Balloon;Kotlin;897;10;1;235;25;0;0;0
https://github.com/yshrsmz/KeyboardVisibilityEvent.git;KeyboardVisibilityEvent;Kotlin;372;8;1;132;2;0;0;0
https://github.com/Gh0u1L5/WechatSpellbook.git;WechatSpellbook;Kotlin;441421;0;1;103;0;0;0;0
https://github.com/airbnb/paris.git;paris;Kotlin;1334;16;2;432;10;0;0;0
https://github.com/Yalantis/JellyToolbar.git;JellyToolbar;Kotlin;594;1;2;20;1;0;0;0
https://github.com/ChuckerTeam/chucker.git;chucker;Kotlin;36697;33;6;585;7;0;0;0
https://github.com/stfalcon-studio/StfalconImageViewer.git;StfalconImageViewer;Kotlin;9960;4;1;40;0;0;0;0
https://github.com/LouisCAD/Splitties.git;Splitties;Kotlin;5218;5;9;2052;25;0;0;0
https://github.com/fossasia/badge-magic-android.git;badge-magic-android;Kotlin;30912;26;5;441;8;0;0;0
https://github.com/holgerbrandl/kscript.git;kscript;Kotlin;1144;35;4;511;28;0;0;0
https://github.com/heimashi/kotlin_tips.git;kotlin_tips;Kotlin;282;4;1;59;0;0;0;0
https://github.com/ingokegel/jclasslib.git;jclasslib;Kotlin;11000;5;6;1106;18;0;0;0
https://github.com/KieronQuinn/TapTap.git;TapTap;Kotlin;5888;22;18;237;12;0;0;0
https://github.com/PaulWoitaschek/Voice.git;Voice;Kotlin;108028;21;6;4051;134;0;0;0
https://github.com/eycorsican/kitsunebi-android.git;kitsunebi-android;Kotlin;106267;1;2;112;23;0;0;0
https://github.com/sephiroth74/Material-BottomNavigation.git;Material-BottomNavigation;Kotlin;97146;3;9;313;1;0;0;0
https://github.com/devzwy/open_nsfw_android.git;open_nsfw_android;Kotlin;153830;1;2;118;11;0;0;0
https://github.com/Yalantis/Multi-Selection.git;Multi-Selection;Kotlin;6814;3;2;9;0;0;0;0
https://github.com/loopeer/shadow.git;shadow;Kotlin;25738;4;1;52;1;0;0;0
https://github.com/DroidKaigi/conference-app-2018.git;conference-app-2018;Kotlin;5970;131;11;1759;8;0;0;0
https://github.com/qingmei2/MVVM-Architecture.git;MVVM-Architecture;Kotlin;2469;3;6;287;0;0;0;0
https://github.com/sanogueralorenzo/Android-Kotlin-Clean-Architecture.git;Android-Kotlin-Clean-Architecture;Kotlin;1954;1;2;214;0;0;0;0
https://github.com/ncapdevi/FragNav.git;FragNav;Kotlin;2743;20;23;461;23;0;0;0
https://github.com/Ramotion/fluid-slider-android.git;fluid-slider-android;Kotlin;7495;9;3;152;0;0;0;0
https://github.com/princekin-f/EasyFloat.git;EasyFloat;Kotlin;20095;2;1;47;27;0;0;0
https://github.com/LukasLechnerDev/Kotlin-Coroutine-Use-Cases-on-Android.git;Kotlin-Coroutine-Use-Cases-on-Android;Kotlin;1839;2;4;140;0;0;0;0
https://github.com/YTVanced/VancedManager.git;VancedManager;Kotlin;10119;11;3;1420;7;0;0;0
https://github.com/ajalt/clikt.git;clikt;Kotlin;11958;27;2;478;19;0;0;0
https://github.com/igalata/Bubble-Picker.git;Bubble-Picker;Kotlin;14370;5;3;40;8;0;0;0
https://github.com/Tencent/bk-ci.git;bk-ci;Kotlin;121005;36;3;5012;15;0;0;0
https://github.com/saket/cascade.git;cascade;Kotlin;1341;3;1;50;2;0;0;0
https://github.com/tasks/tasks.git;tasks;Kotlin;109805;95;6;9617;170;0;0;0
https://github.com/android/databinding-samples.git;databinding-samples;Kotlin;427;2;6;18;0;0;0;0
https://github.com/jaredrummler/Cyanea.git;Cyanea;Kotlin;7334;4;2;308;0;0;0;0
https://github.com/MicroUtils/kotlin-logging.git;kotlin-logging;Kotlin;496;20;5;442;40;0;0;0
https://github.com/wching/Android-Indefinite-Pager-Indicator.git;Android-Indefinite-Pager-Indicator;Kotlin;34414;5;1;152;4;0;0;0
https://github.com/nickbutcher/AdaptiveIconPlayground.git;AdaptiveIconPlayground;Kotlin;16265;2;1;13;1;0;0;0
https://github.com/cashapp/contour.git;contour;Kotlin;3185;11;3;167;0;0;0;0
https://github.com/bufferapp/clean-architecture-components-boilerplate.git;clean-architecture-components-boilerplate;Kotlin;4659;9;1;78;0;0;0;0
https://github.com/xdtianyu/CallerInfo.git;CallerInfo;Kotlin;3366;3;12;762;67;0;0;0
https://github.com/EmmyLua/IntelliJ-EmmyLua.git;IntelliJ-EmmyLua;Kotlin;24716;21;8;2828;15;0;0;0
https://github.com/AdevintaSpain/Barista.git;Barista;Kotlin;1172;36;4;330;43;0;0;0
https://github.com/Tinder/StateMachine.git;StateMachine;Kotlin;227;6;2;29;4;0;0;0
https://github.com/JakeWharton/diffuse.git;diffuse;Kotlin;3068;10;1;390;1;0;0;0
