https://github.com/android/architecture-samples.git;architecture-samples;Kotlin;12241;50;21;691;0;0;0;0
https://github.com/nikhilpanju/FabFilter.git;FabFilter;Kotlin;9950;1;2;23;0;0;0;0
https://github.com/sephiroth74/android-target-tooltip.git;android-target-tooltip;Kotlin;11543;6;3;272;5;0;0;0
https://github.com/Kotlin/kotlin-fullstack-sample.git;kotlin-fullstack-sample;Kotlin;202;11;3;55;0;0;0;0
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer.git;WiFiAnalyzer;Kotlin;22246;33;2;1549;17;0;0;0
https://github.com/saket/press.git;press;Kotlin;4714;10;7;860;6;0;0;0
https://github.com/Kennyc1012/MultiStateView.git;MultiStateView;Kotlin;303;6;1;77;12;0;0;0
https://github.com/skydoves/TransformationLayout.git;TransformationLayout;Kotlin;38655;3;1;73;7;0;0;0
https://github.com/TonnyL/PaperPlane.git;PaperPlane;Kotlin;17162;2;1;246;2;0;0;0
https://github.com/robertlevonyan/materialChipView.git;materialChipView;Kotlin;1052;4;2;88;0;0;0;0
https://github.com/iceCola7/WanAndroid.git;WanAndroid;Kotlin;73204;1;2;384;15;0;0;0
https://github.com/zhengcx/MethodTraceMan.git;MethodTraceMan;Kotlin;3773;3;1;90;10;0;0;0
https://github.com/lopspower/CircularProgressBar.git;CircularProgressBar;Kotlin;3365;2;1;88;1;0;0;0
https://github.com/ibrahimsn98/SmoothBottomBar.git;SmoothBottomBar;Kotlin;1674;7;1;70;14;0;0;0
https://github.com/javiersantos/MaterialStyledDialogs.git;MaterialStyledDialogs;Kotlin;5455;8;2;167;24;0;0;0
https://github.com/ihsanbal/LoggingInterceptor.git;LoggingInterceptor;Kotlin;34151;4;5;158;15;0;0;0
https://github.com/nanchen2251/AiYaGirl.git;AiYaGirl;Kotlin;24947;3;4;98;0;0;0;0
https://github.com/wuyr/GoogleLibraryVersionQuerier.git;GoogleLibraryVersionQuerier;Kotlin;9566;1;1;34;6;0;0;0
https://github.com/JetradarMobile/android-snowfall.git;android-snowfall;Kotlin;13899;5;1;41;9;0;0;0
https://github.com/Kunzisoft/KeePassDX.git;KeePassDX;Kotlin;43782;139;3;3858;43;0;0;0
https://github.com/mrcsxsiq/Kotlin-Pokedex.git;Kotlin-Pokedex;Kotlin;13629;6;1;83;4;0;0;0
https://github.com/agoda-com/Kakao.git;Kakao;Kotlin;1264;29;1;473;16;0;0;0
https://github.com/qingmei2/RxImagePicker.git;RxImagePicker;Kotlin;20890;5;5;224;18;0;0;0
https://github.com/hussien89aa/KotlinUdemy.git;KotlinUdemy;Kotlin;2788;1;2;75;0;0;0;0
https://github.com/Kotlin/kotlinx.html.git;kotlinx.html;Kotlin;1582;17;21;632;16;0;0;0
https://github.com/Rogero0o/CatLoadingView.git;CatLoadingView;Kotlin;141;6;2;37;1;0;0;0
https://github.com/alexjlockwood/kyrie.git;kyrie;Kotlin;3195;3;3;193;9;0;0;0
https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example.git;Learn-Jetpack-Compose-By-Example;Kotlin;90981;10;2;222;0;0;0;0
https://github.com/duanhong169/DrawableToolbox.git;DrawableToolbox;Kotlin;5297;1;1;59;7;0;0;0
https://github.com/alorma/TimelineView.git;TimelineView;Kotlin;330;4;2;120;1;0;0;0
https://github.com/RedMadRobot/input-mask-android.git;input-mask-android;Kotlin;2813;9;3;148;1;0;0;0
https://github.com/vektah/CodeGlance.git;CodeGlance;Kotlin;2129;8;1;156;7;0;0;0
https://github.com/anastr/SpeedView.git;SpeedView;Kotlin;12738;1;1;272;20;0;0;0
https://github.com/naman14/TimberX.git;TimberX;Kotlin;4758;11;3;289;5;0;0;0
https://github.com/CarGuo/GSYGithubAppKotlin.git;GSYGithubAppKotlin;Kotlin;3062;3;2;276;9;0;0;0
https://github.com/jasync-sql/jasync-sql.git;jasync-sql;Kotlin;2879;49;5;1077;50;0;0;0
https://github.com/skydoves/DisneyMotions.git;DisneyMotions;Kotlin;95777;2;1;80;4;0;0;0
https://github.com/Mygod/VPNHotspot.git;VPNHotspot;Kotlin;2328;5;1;1298;93;0;0;0
https://github.com/easyandroidgroup/EasyAndroid.git;EasyAndroid;Kotlin;679;2;1;199;33;0;0;0
https://github.com/h4h13/RetroMusicPlayer.git;RetroMusicPlayer;Kotlin;238617;27;28;1084;12;0;0;0
https://github.com/afollestad/material-cab.git;material-cab;Kotlin;5061;5;1;165;15;0;0;0
https://github.com/qiuxiang/react-native-amap3d.git;react-native-amap3d;Kotlin;1269;9;5;433;33;0;0;0
https://github.com/ImangazalievM/CircleMenu.git;CircleMenu;Kotlin;7684;1;1;54;4;0;0;0
https://github.com/mwolfson/android-historian.git;android-historian;Kotlin;90342;3;3;233;1;0;0;0
https://github.com/HMBSbige/ShadowsocksR-Android.git;ShadowsocksR-Android;Kotlin;52433;35;3;1779;3;0;0;0
https://github.com/Mauker1/MaterialSearchView.git;MaterialSearchView;Kotlin;569;9;8;235;0;0;0;0
https://github.com/blackbbc/Tucao.git;Tucao;Kotlin;36344;1;1;561;15;0;0;0
https://github.com/afollestad/photo-affix.git;photo-affix;Kotlin;50484;2;1;179;18;0;0;0
https://github.com/wuapnjie/PoiShuhui-Kotlin.git;PoiShuhui-Kotlin;Kotlin;1166;1;1;17;0;0;0;0
https://github.com/bitvale/Switcher.git;Switcher;Kotlin;1274;2;1;20;0;0;0;0
https://github.com/WrBug/DeveloperHelper.git;DeveloperHelper;Kotlin;1217;1;2;111;7;0;0;0
https://github.com/tuskyapp/Tusky.git;Tusky;Kotlin;26704;134;11;2855;72;0;0;0
https://github.com/perwendel/spark-kotlin.git;spark-kotlin;Kotlin;118;3;5;40;0;0;0;0
https://github.com/EspoirX/StarrySky.git;StarrySky;Kotlin;65612;3;4;600;14;0;0;0
https://github.com/kizitonwose/Time.git;Time;Kotlin;136;5;2;47;5;0;0;0
https://github.com/vanniktech/gradle-dependency-graph-generator-plugin.git;gradle-dependency-graph-generator-plugin;Kotlin;763;6;2;59;5;0;0;0
https://github.com/inorichi/tachiyomi-extensions.git;tachiyomi-extensions;Kotlin;497865;146;2;1820;0;0;0;0
https://github.com/Hamadakram/Sneaker.git;Sneaker;Kotlin;1281;3;1;34;0;0;0;0
https://github.com/rumboalla/apkupdater.git;apkupdater;Kotlin;2454;1;2;164;52;0;0;0
https://github.com/Gurupreet/ComposeCookBook.git;ComposeCookBook;Kotlin;37589;6;2;100;2;0;0;0
https://github.com/PaperAirplane-Dev-Team/BlackLight.git;BlackLight;Kotlin;16158;13;3;1439;304;0;0;0
https://github.com/Team-Blox/GraphView.git;GraphView;Kotlin;1959;2;2;63;7;0;0;0
https://github.com/shellljx/TagViewGroup.git;TagViewGroup;Kotlin;1982;1;1;59;7;0;0;0
https://github.com/immuni-app/immuni-app-android.git;immuni-app-android;Kotlin;41817;15;7;248;17;0;0;0
https://github.com/iammert/ReadableBottomBar.git;ReadableBottomBar;Kotlin;3558;3;1;17;2;0;0;0
https://github.com/pawegio/KAndroid.git;KAndroid;Kotlin;1383;4;3;211;7;0;0;0
https://github.com/loopeer/code-reader.git;code-reader;Kotlin;16813;7;2;409;9;0;0;0
https://github.com/armcha/Ribble.git;Ribble;Kotlin;13229;1;1;106;1;0;0;0
https://github.com/videolan/vlc-android.git;vlc-android;Kotlin;44902;140;33;14086;0;0;0;0
https://github.com/RocketChat/Rocket.Chat.Android.git;Rocket.Chat.Android;Kotlin;19090;81;7;5095;47;0;0;0
https://github.com/MarioAriasC/funKTionale.git;funKTionale;Kotlin;332;12;4;149;20;0;0;0
https://github.com/mukul500/AnimeXStream.git;AnimeXStream;Kotlin;19565;5;7;52;6;0;0;0
https://github.com/KasperskyLab/Kaspresso.git;Kaspresso;Kotlin;19362;23;6;1272;4;0;0;0
https://github.com/amanjeetsingh150/kotlin-android-examples.git;kotlin-android-examples;Kotlin;38902;7;2;158;0;0;0;0
https://github.com/AndroidDeveloperLB/AutoFitTextView.git;AutoFitTextView;Kotlin;3613;11;1;75;6;0;0;0
https://github.com/bufferapp/android-clean-architecture-mvi-boilerplate.git;android-clean-architecture-mvi-boilerplate;Kotlin;6214;9;1;82;0;0;0;0
https://github.com/gyf-dev/Cactus.git;Cactus;Kotlin;4395;1;2;124;1;0;0;0
https://github.com/TradeMe/MapMe.git;MapMe;Kotlin;801;4;1;55;3;0;0;0
https://github.com/libktx/ktx.git;ktx;Kotlin;3256;22;3;850;26;0;0;0
https://github.com/lyrebirdstudio/Croppy.git;Croppy;Kotlin;21850;7;1;38;2;0;0;0
https://github.com/kiruto/debug-bottle.git;debug-bottle;Kotlin;14405;1;15;274;3;0;0;0
https://github.com/ctodobom/OpenNoteScanner.git;OpenNoteScanner;Kotlin;3347;34;6;293;31;0;0;0
https://github.com/ExpediaGroup/graphql-kotlin.git;graphql-kotlin;Kotlin;4766;43;5;652;124;0;0;0
https://github.com/cortinico/kotlin-android-template.git;kotlin-android-template;Kotlin;180;2;1;25;0;0;0;0
https://github.com/FredJul/Flym.git;Flym;Kotlin;12034;52;3;1766;0;0;0;0
https://github.com/Rabtman/AcgClub.git;AcgClub;Kotlin;12456;1;1;198;0;0;0;0
https://github.com/DroidKaigi/conference-app-2019.git;conference-app-2019;Kotlin;10596;142;14;2129;3;0;0;0
https://github.com/zhanghai/MaterialFiles.git;MaterialFiles;Kotlin;11081;2;2;1418;15;0;0;0
https://github.com/burhanrashid52/YoutubeUX.git;YoutubeUX;Kotlin;18280;1;2;94;0;0;0;0
https://github.com/teprinciple/UpdateAppUtils.git;UpdateAppUtils;Kotlin;3837;1;2;143;7;0;0;0
https://github.com/badoo/MVICore.git;MVICore;Kotlin;5345;12;3;357;0;0;0;0
https://github.com/nhsx/COVID-19-app-Android-BETA.git;COVID-19-app-Android-BETA;Kotlin;3174;6;3;1114;0;0;0;0
https://github.com/oneHamidreza/MeowBottomNavigation.git;MeowBottomNavigation;Kotlin;4121;2;1;70;2;0;0;0
https://github.com/HabitRPG/habitica-android.git;habitica-android;Kotlin;60353;92;7;3422;23;0;0;0
https://github.com/androiddevnotes/awesome-android-kotlin-apps.git;awesome-android-kotlin-apps;Kotlin;415;40;1;101;0;0;0;0
https://github.com/gildor/kotlin-coroutines-retrofit.git;kotlin-coroutines-retrofit;Kotlin;284;13;5;66;19;0;0;0
https://github.com/JakeWharton/adb-event-mirror.git;adb-event-mirror;Kotlin;3590;1;1;18;1;0;0;0
https://github.com/FasterXML/jackson-module-kotlin.git;jackson-module-kotlin;Kotlin;792;34;16;861;0;0;0;0
https://github.com/juanchosaravia/KedditBySteps.git;KedditBySteps;Kotlin;405;5;1;86;0;0;0;0
https://github.com/tommybuonomo/morph-bottom-navigation.git;morph-bottom-navigation;Kotlin;171;1;2;11;0;0;0;0
https://github.com/touchlab/KaMPKit.git;KaMPKit;Kotlin;2750;10;7;357;0;0;0;0
https://github.com/nitrico/LastAdapter.git;LastAdapter;Kotlin;225;1;1;164;0;0;0;0
https://github.com/vsch/idea-multimarkdown.git;idea-multimarkdown;Kotlin;5202228;6;1;1019;0;0;0;0
https://github.com/smallSohoSolo/McImage.git;McImage;Kotlin;934;4;2;116;12;0;0;0
https://github.com/VIPyinzhiwei/Eyepetizer.git;Eyepetizer;Kotlin;37094;1;1;2;1;0;0;0
https://github.com/SusionSuc/rabbit-client.git;rabbit-client;Kotlin;74686;2;4;287;1;0;0;0
https://github.com/googlecodelabs/android-testing.git;android-testing;Kotlin;3764;15;14;204;0;0;0;0
https://github.com/square/AssistedInject.git;AssistedInject;Kotlin;494;12;1;205;0;0;0;0
https://github.com/hegaojian/JetpackMvvm.git;JetpackMvvm;Kotlin;64331;2;1;140;17;0;0;0
https://github.com/adisonhuang/awesome-kotlin-android.git;awesome-kotlin-android;Kotlin;60;1;1;20;0;0;0;0
https://github.com/MindorksOpenSource/ridesharing-uber-lyft-app.git;ridesharing-uber-lyft-app;Kotlin;1228;1;5;51;0;0;0;0
https://github.com/acejump/AceJump.git;AceJump;Kotlin;15846;17;1;893;2;0;0;0
https://github.com/mrsegev/MovieNight.git;MovieNight;Kotlin;2198;1;3;13;0;0;0;0
https://github.com/thomasnield/kotlin-statistics.git;kotlin-statistics;Kotlin;386;5;2;180;11;0;0;0
https://github.com/iammert/MultiSearchView.git;MultiSearchView;Kotlin;4245;2;1;20;2;0;0;0
https://github.com/AkshayChordiya/News.git;News;Kotlin;3036;7;2;85;3;0;0;0
https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture.git;MVVM-Kotlin-Android-Architecture;Kotlin;4396;2;9;76;0;0;0;0
https://github.com/tajchert/WaitingDots.git;WaitingDots;Kotlin;2301;5;2;42;0;0;0;0
https://github.com/afollestad/assent.git;assent;Kotlin;481;1;1;170;21;0;0;0
https://github.com/jmfayard/refreshVersions.git;refreshVersions;Kotlin;8316;10;11;869;15;0;0;0
https://github.com/AdityaAnand1/Morphing-Material-Dialogs.git;Morphing-Material-Dialogs;Kotlin;7837;2;4;72;12;0;0;0
https://github.com/skydoves/MarvelHeroes.git;MarvelHeroes;Kotlin;18138;1;1;60;3;0;0;0
https://github.com/airbnb/Showkase.git;Showkase;Kotlin;96169;3;8;142;0;0;0;0
https://github.com/kbiakov/CodeView-Android.git;CodeView-Android;Kotlin;1511;2;3;149;10;0;0;0
https://github.com/tajchert/Nammu.git;Nammu;Kotlin;462;6;1;57;1;0;0;0
https://github.com/stripe/stripe-android.git;stripe-android;Kotlin;43128;68;40;2917;79;0;0;0
https://github.com/Kennyc1012/BottomSheetMenu.git;BottomSheetMenu;Kotlin;1818;7;1;205;28;0;0;0
https://github.com/vector-im/element-android.git;element-android;Kotlin;48188;109;27;6210;42;0;0;0
https://github.com/MlxChange/WaveDisPlay.git;WaveDisPlay;Kotlin;26342;1;1;51;2;0;0;0
https://github.com/cortinico/slidetoact.git;slidetoact;Kotlin;6656;14;5;133;10;0;0;0
https://github.com/magnusja/libaums.git;libaums;Kotlin;1736;10;7;699;21;0;0;0
https://github.com/SalomonBrys/Kotson.git;Kotson;Kotlin;145;8;1;60;0;0;0;0
https://github.com/andremion/CounterFab.git;CounterFab;Kotlin;2535;4;2;84;9;0;0;0
https://github.com/DroidKaigi/conference-app-2020.git;conference-app-2020;Kotlin;65240;163;49;2045;0;0;0;0
https://github.com/Foso/Jetpack-Compose-Playground.git;Jetpack-Compose-Playground;Kotlin;55933;11;2;438;0;0;0;0
https://github.com/MoyuruAizawa/TimetableLayout.git;TimetableLayout;Kotlin;184;1;1;42;1;0;0;0
https://github.com/tommybuonomo/creative-viewpager.git;creative-viewpager;Kotlin;49852;1;3;17;0;0;0;0
https://github.com/Ramotion/navigation-toolbar-android.git;navigation-toolbar-android;Kotlin;15629;7;1;239;0;0;0;0
https://github.com/InflationX/ViewPump.git;ViewPump;Kotlin;513;4;2;54;1;0;0;0
https://github.com/permissions-dispatcher/permissions-dispatcher-plugin.git;permissions-dispatcher-plugin;Kotlin;783;3;3;233;16;0;0;0
https://github.com/Eli-Fox/LEGO-Catalog.git;LEGO-Catalog;Kotlin;6316;2;1;49;0;0;0;0
https://github.com/GwonHyeok/StickySwitch.git;StickySwitch;Kotlin;740;6;1;83;15;0;0;0
https://github.com/skydoves/AndroidVeil.git;AndroidVeil;Kotlin;4826;2;1;91;9;0;0;0
https://github.com/JetBrains/kotlin-wrappers.git;kotlin-wrappers;Kotlin;924;41;1;799;0;0;0;0
https://github.com/MarkusAmshove/Kluent.git;Kluent;Kotlin;1683;32;11;575;5;0;0;0
https://github.com/Chrisvin/LiquidSwipe.git;LiquidSwipe;Kotlin;6440;1;2;58;5;0;0;0
https://github.com/kittinunf/Result.git;Result;Kotlin;425;8;1;126;22;0;0;0
https://github.com/wealthfront/magellan.git;magellan;Kotlin;8144;8;44;303;1;0;0;0
https://github.com/akexorcist/Localization.git;Localization;Kotlin;2477;10;2;212;11;0;0;0
https://github.com/Karn/notify.git;notify;Kotlin;4130;4;2;82;10;0;0;0
https://github.com/rock3r/deep-clean.git;deep-clean;Kotlin;42;2;1;40;6;0;0;0
https://github.com/ProtonMail/proton-mail-android.git;proton-mail-android;Kotlin;38499;11;1;449;2;0;0;0
https://github.com/faob-dev/MotionLayoutCarousel.git;MotionLayoutCarousel;Kotlin;6629;2;1;19;0;0;0;0
https://github.com/mplatvoet/kovenant.git;kovenant;Kotlin;1603;5;8;696;30;0;0;0
https://github.com/robohorse/RoboPOJOGenerator.git;RoboPOJOGenerator;Kotlin;7705;2;1;309;0;0;0;0
https://github.com/JakeWharton/wormhole.git;wormhole;Kotlin;116;3;1;28;0;0;0;0
https://github.com/TonnyL/Spark.git;Spark;Kotlin;4676;1;1;9;1;0;0;0
https://github.com/ansman/kotshi.git;kotshi;Kotlin;493;9;1;204;27;0;0;0
https://github.com/badoo/Reaktive.git;Reaktive;Kotlin;15296;15;2;1546;27;0;0;0
https://github.com/TonnyL/Mango.git;Mango;Kotlin;4834;8;1;52;0;0;0;0
https://github.com/kotlin-orm/ktorm.git;ktorm;Kotlin;99276;13;7;741;19;0;0;0
https://github.com/Jawnnypoo/PhysicsLayout.git;PhysicsLayout;Kotlin;1548;3;1;108;5;0;0;0
https://github.com/Droppers/AnimatedBottomBar.git;AnimatedBottomBar;Kotlin;33597;2;1;78;9;0;0;0
https://github.com/dlew/android-architecture-counter-sample.git;android-architecture-counter-sample;Kotlin;171;1;1;6;0;0;0;0
https://github.com/grote/Transportr.git;Transportr;Kotlin;45654;37;3;1225;24;0;0;0
https://github.com/ktorio/ktor-samples.git;ktor-samples;Kotlin;1022;21;15;290;0;0;0;0
https://github.com/Zackratos/UltimateBar.git;UltimateBar;Kotlin;32485;1;3;80;0;0;0;0
https://github.com/mCyp/Hoo.git;Hoo;Kotlin;2141;1;1;37;0;0;0;0
https://github.com/xfmax/BasePedo.git;BasePedo;Kotlin;9870;1;3;117;0;0;0;0
https://github.com/graphql-java-kickstart/graphql-java-tools.git;graphql-java-tools;Kotlin;782;49;19;625;14;0;0;0
https://github.com/android/gradle-recipes.git;gradle-recipes;Kotlin;92;3;2;15;0;0;0;0
https://github.com/afollestad/recyclical.git;recyclical;Kotlin;2210;5;2;144;15;0;0;0
https://github.com/jarroyoesp/KotlinMultiPlatform.git;KotlinMultiPlatform;Kotlin;2754;2;4;141;0;0;0;0
https://github.com/square/cycler.git;cycler;Kotlin;144;5;14;57;5;0;0;0
https://github.com/chiuki/espresso-samples.git;espresso-samples;Kotlin;633;2;3;66;0;0;0;0
https://github.com/google-developer-training/android-kotlin-fundamentals-apps.git;android-kotlin-fundamentals-apps;Kotlin;34972;4;8;81;0;0;0;0
https://github.com/intellij-solidity/intellij-solidity.git;intellij-solidity;Kotlin;4455;14;6;421;22;0;0;0
https://github.com/chrisbanes/accompanist.git;accompanist;Kotlin;3000;10;6;298;16;0;0;0
https://github.com/androiddevnotes/awesome-android-learning-resources.git;awesome-android-learning-resources;Kotlin;544;26;1;139;0;0;0;0
https://github.com/patloew/countries.git;countries;Kotlin;560;3;4;99;0;0;0;0
https://github.com/niranjan94/show-java.git;show-java;Kotlin;40237;5;4;516;15;0;0;0
https://github.com/Kotlin/kotlinx-datetime.git;kotlinx-datetime;Kotlin;450;4;4;115;1;0;0;0
https://github.com/JetBrains/kotless.git;kotless;Kotlin;1070;10;2;361;6;0;0;0
https://github.com/razir/ProgressButton.git;ProgressButton;Kotlin;1396;5;1;60;2;0;0;0
https://github.com/wangzailfm/WanAndroidClient.git;WanAndroidClient;Kotlin;44990;1;1;87;0;0;0;0
https://github.com/aykuttasil/CallRecorder.git;CallRecorder;Kotlin;239;4;2;79;10;0;0;0
https://github.com/JLLeitschuh/ktlint-gradle.git;ktlint-gradle;Kotlin;1128;27;1;750;4;0;0;0
https://github.com/ffgiraldez/reactive-mvvm-android.git;reactive-mvvm-android;Kotlin;406;3;1;33;13;0;0;0
https://github.com/hitherejoe/ComposeAcademy-Playground.git;ComposeAcademy-Playground;Kotlin;351;1;2;37;0;0;0;0
https://github.com/Spikeysanju/MotionToast.git;MotionToast;Kotlin;431;4;1;45;7;0;0;0
https://github.com/DanielMartinus/Stepper-Touch.git;Stepper-Touch;Kotlin;709;4;6;168;7;0;0;0
https://github.com/MindorksOpenSource/android-kotlin-mvp-architecture.git;android-kotlin-mvp-architecture;Kotlin;306;2;2;52;0;0;0;0
https://github.com/JakeWharton/picnic.git;picnic;Kotlin;233;2;1;83;0;0;0;0
https://github.com/Karumi/Shot.git;Shot;Kotlin;21566;17;2;204;25;0;0;0
https://github.com/chibatching/Kotpref.git;Kotpref;Kotlin;1972;12;1;596;39;0;0;0
https://github.com/karntrehan/Posts.git;Posts;Kotlin;5016;3;3;71;0;0;0;0
https://github.com/JeroenMols/ModularizationExample.git;ModularizationExample;Kotlin;429;3;1;41;0;0;0;0
https://github.com/saket/FluidKeyboardResize.git;FluidKeyboardResize;Kotlin;262;2;2;45;0;0;0;0
https://github.com/androidstarters/kotlin-android-starter.git;kotlin-android-starter;Kotlin;2003;10;2;148;0;0;0;0
https://github.com/arunkumar9t2/scabbard.git;scabbard;Kotlin;17680;5;4;396;4;0;0;0
https://github.com/xiprox/ErrorView.git;ErrorView;Kotlin;2492;2;1;111;7;0;0;0
https://github.com/Kotlin/kotlin-frontend-plugin.git;kotlin-frontend-plugin;Kotlin;557;20;4;334;0;0;0;0
https://github.com/korlibs/korge.git;korge;Kotlin;13130;10;40;875;14;0;0;0
https://github.com/AdevintaSpain/Leku.git;Leku;Kotlin;14597;16;4;389;42;0;0;0
https://github.com/Jire/Charlatano.git;Charlatano;Kotlin;2957;14;1;535;22;0;0;0
https://github.com/Kotlin/kotlinconf-spinner.git;kotlinconf-spinner;Kotlin;30058;13;8;229;0;0;0;0
https://github.com/jabbink/PokemonGoBot.git;PokemonGoBot;Kotlin;19276;41;6;371;26;0;0;0
