https://github.com/android/architecture-samples.git;architecture-samples;Kotlin;12241;50;21;691;0;0;0;0
https://github.com/fwcd/kotlin-language-server.git;kotlin-language-server;Kotlin;37435;25;9;888;10;0;0;0
https://github.com/joreilly/PeopleInSpace.git;PeopleInSpace;Kotlin;633;6;2;122;0;0;0;0
https://github.com/JakeWharton/retrofit2-kotlinx-serialization-converter.git;retrofit2-kotlinx-serialization-converter;Kotlin;157;6;1;50;0;0;0;0
https://github.com/Cuieney/RxPay.git;RxPay;Kotlin;4800;1;2;130;0;0;0;0
https://github.com/andremion/Theatre.git;Theatre;Kotlin;4697;1;1;51;0;0;0;0
https://github.com/the-super-toys/glimpse-android.git;glimpse-android;Kotlin;19909;4;3;130;1;0;0;0
https://github.com/mozilla-lockwise/lockwise-android.git;lockwise-android;Kotlin;8321;37;31;497;36;0;0;0
https://github.com/feelschaotic/SDKHotFix.git;SDKHotFix;Kotlin;34998;1;2;47;0;0;0;0
https://github.com/SimpleMobileTools/Simple-File-Manager.git;Simple-File-Manager;Kotlin;12352;50;1;1456;91;0;0;0
https://github.com/Kotlin/workshop.git;workshop;Kotlin;30980;8;2;88;0;0;0;0
https://github.com/dkandalov/kotlin-99.git;kotlin-99;Kotlin;509;5;2;284;0;0;0;0
https://github.com/reddit/IndicatorFastScroll.git;IndicatorFastScroll;Kotlin;5577;3;2;44;11;0;0;0
https://github.com/afollestad/vvalidator.git;vvalidator;Kotlin;639;4;1;122;6;0;0;0
https://github.com/dkrivoruchko/ScreenStream.git;ScreenStream;Kotlin;9613;17;6;411;88;0;0;0
https://github.com/gojuno/composer.git;composer;Kotlin;8871;19;3;70;20;0;0;0
https://github.com/JesusM/FingerprintManager.git;FingerprintManager;Kotlin;565;1;2;24;5;0;0;0
https://github.com/natario1/ZoomLayout.git;ZoomLayout;Kotlin;46446;14;3;127;16;0;0;0
https://github.com/cashapp/turbine.git;turbine;Kotlin;118;5;2;45;4;0;0;0
https://github.com/armcha/ElasticView.git;ElasticView;Kotlin;8595;1;1;24;0;0;0;0
https://github.com/ZieIony/GuideToCustomViews.git;GuideToCustomViews;Kotlin;400;1;1;22;0;0;0;0
https://github.com/opentrace-community/opentrace-android.git;opentrace-android;Kotlin;849;1;1;5;0;0;0;0
https://github.com/bassaer/ChatMessageView.git;ChatMessageView;Kotlin;7196;8;1;410;3;0;0;0
https://github.com/wuyr/LitePager.git;LitePager;Kotlin;23550;1;1;16;0;0;0;0
https://github.com/romainguy/kotlin-math.git;kotlin-math;Kotlin;100;4;1;48;0;0;0;0
https://github.com/zawadz88/MaterialPopupMenu.git;MaterialPopupMenu;Kotlin;1211;6;1;73;17;0;0;0
https://github.com/zhangzhao4444/Maxim.git;Maxim;Kotlin;7032;2;1;58;1;0;0;0
https://github.com/sdeleuze/spring-boot-kotlin-demo.git;spring-boot-kotlin-demo;Kotlin;232;3;3;62;0;0;0;0
https://github.com/TonnyL/Light.git;Light;Kotlin;471;3;1;28;1;0;0;0
https://github.com/damianpetla/kotlin-dagger-example.git;kotlin-dagger-example;Kotlin;130;0;1;34;0;0;0;0
https://github.com/minecraft-dev/MinecraftDev.git;MinecraftDev;Kotlin;10292;33;22;1453;0;0;0;0
https://github.com/PortSwigger/turbo-intruder.git;turbo-intruder;Kotlin;35139;11;1;346;17;0;0;0
https://github.com/quiph/RecyclerView-FastScroller.git;RecyclerView-FastScroller;Kotlin;5177;5;4;107;7;0;0;0
https://github.com/skydoves/ElasticViews.git;ElasticViews;Kotlin;403;3;1;116;8;0;0;0
https://github.com/freeletics/RxRedux.git;RxRedux;Kotlin;8062;15;12;221;2;0;0;0
https://github.com/moallemi/gradle-advanced-build-version.git;gradle-advanced-build-version;Kotlin;261;2;3;65;3;0;0;0
https://github.com/ligi/PassAndroid.git;PassAndroid;Kotlin;8941;12;64;1652;1;0;0;0
https://github.com/korlibs/klock.git;klock;Kotlin;1051;14;54;510;20;0;0;0
https://github.com/ligi/SurvivalManual.git;SurvivalManual;Kotlin;7607;6;18;398;0;0;0;0
https://github.com/nirukk52/SnapTabLayout.git;SnapTabLayout;Kotlin;11657;2;3;89;0;0;0;0
https://github.com/kaixueio/kaixue-docs.git;kaixue-docs;Kotlin;1772;12;7;359;0;0;0;0
https://github.com/bernaferrari/ChangeDetection.git;ChangeDetection;Kotlin;14238;12;1;219;0;0;0;0
https://github.com/bmaslakov/kotlin-algorithm-club.git;kotlin-algorithm-club;Kotlin;791;4;2;113;0;0;0;0
https://github.com/vicpinm/Kotlin-Realm-Extensions.git;Kotlin-Realm-Extensions;Kotlin;316;9;1;159;0;0;0;0
https://github.com/guardian/toolargetool.git;toolargetool;Kotlin;372;9;6;100;0;0;0;0
https://github.com/nahzur-h/awaker.git;awaker;Kotlin;21304;1;1;543;0;0;0;0
https://github.com/Hexworks/zircon.git;zircon;Kotlin;11271;18;8;1049;1;0;0;0
https://github.com/googlecodelabs/android-navigation.git;android-navigation;Kotlin;137;6;1;29;0;0;0;0
https://github.com/SimpleMobileTools/Simple-Music-Player.git;Simple-Music-Player;Kotlin;15511;39;1;1440;72;0;0;0
https://github.com/florent37/KotlinPleaseAnimate.git;KotlinPleaseAnimate;Kotlin;4994;3;3;30;0;0;0;0
https://github.com/iammert/AnimatedTabLayout.git;AnimatedTabLayout;Kotlin;6112;2;1;12;1;0;0;0
https://github.com/mannodermaus/android-junit5.git;android-junit5;Kotlin;1931;6;2;335;32;0;0;0
https://github.com/bernaferrari/EmojiSlider.git;EmojiSlider;Kotlin;8121;3;1;73;0;0;0;0
https://github.com/arunkumar9t2/transition-x.git;transition-x;Kotlin;18190;2;2;155;4;0;0;0
https://github.com/PhilippeBoisney/ArchApp.git;ArchApp;Kotlin;375;1;1;12;1;0;0;0
https://github.com/wasabifx/wasabi.git;wasabi;Kotlin;17659;20;12;624;1;0;0;0
https://github.com/rjaros/kvision.git;kvision;Kotlin;17063;7;3;970;82;0;0;0
https://github.com/okdroid/checkable-chip-view.git;checkable-chip-view;Kotlin;924;1;2;15;3;0;0;0
https://github.com/iielse/learn-coordinatorlayout-behavior.git;learn-coordinatorlayout-behavior;Kotlin;7345;2;1;2;0;0;0;0
https://github.com/Spikeysanju/ZoomRecylerLayout.git;ZoomRecylerLayout;Kotlin;8671;1;1;20;1;0;0;0
https://github.com/skydoves/Needs.git;Needs;Kotlin;418;1;1;88;12;0;0;0
https://github.com/JoaoMotondon/RxJavaDemoApp.git;RxJavaDemoApp;Kotlin;399;1;1;8;0;0;0;0
https://github.com/mpv-android/mpv-android.git;mpv-android;Kotlin;11897;21;11;585;28;0;0;0
https://github.com/adibfara/Lives.git;Lives;Kotlin;228;7;8;95;6;0;0;0
https://github.com/mcxiaoke/kotlin-koi.git;kotlin-koi;Kotlin;210;5;1;69;3;0;0;0
https://github.com/rarnu/root-tools.git;root-tools;Kotlin;179697;5;1;911;0;0;0;0
https://github.com/ravidsrk/kotlinextensions.com.git;kotlinextensions.com;Kotlin;59;10;1;50;0;0;0;0
https://github.com/JakeWharton/dependency-tree-diff.git;dependency-tree-diff;Kotlin;94;2;1;21;3;0;0;0
https://github.com/mamoe/mirai-console.git;mirai-console;Kotlin;30613;13;6;1151;15;0;0;0
https://github.com/zsmb13/MaterialDrawerKt.git;MaterialDrawerKt;Kotlin;1352;2;8;338;24;0;0;0
https://github.com/skedgo/DateTimeRangePicker.git;DateTimeRangePicker;Kotlin;267;1;2;11;4;0;0;0
https://github.com/lopspower/RxAnimation.git;RxAnimation;Kotlin;4546;1;1;76;0;0;0;0
https://github.com/mixitconf/mixit.git;mixit;Kotlin;102870;17;37;1399;5;0;0;0
https://github.com/TheCGDF/SSD-Android.git;SSD-Android;Kotlin;1209;2;1;93;5;0;0;0
https://github.com/AleSpero/ExpandableCardView.git;ExpandableCardView;Kotlin;5777;2;2;57;2;0;0;0
https://github.com/santalu/maskara.git;maskara;Kotlin;2399;2;2;56;1;0;0;0
https://github.com/coder-pig/CPWechatXposed.git;CPWechatXposed;Kotlin;5006;1;1;22;0;0;0;0
https://github.com/square/anvil.git;anvil;Kotlin;1068;9;6;271;19;0;0;0
https://github.com/ftomassetti/LangSandbox.git;LangSandbox;Kotlin;19091;5;9;51;0;0;0;0
https://github.com/wordpress-mobile/AztecEditor-Android.git;AztecEditor-Android;Kotlin;5935;28;64;3277;66;0;0;0
https://github.com/sangcomz/FishBun.git;FishBun;Kotlin;52286;16;5;600;24;0;0;0
https://github.com/kwebio/kweb-core.git;kweb-core;Kotlin;8895;15;28;848;155;0;0;0
https://github.com/plnice/can-i-drop-jetifier.git;can-i-drop-jetifier;Kotlin;201;3;1;24;5;0;0;0
https://github.com/ReactiveCircus/FlowBinding.git;FlowBinding;Kotlin;9005;4;5;407;16;0;0;0
https://github.com/enricocid/Music-Player-GO.git;Music-Player-GO;Kotlin;49770;27;5;1539;103;0;0;0
https://github.com/ParfoisMeng/SlideBack.git;SlideBack;Kotlin;15443;2;3;50;0;0;0;0
https://github.com/maplemedia/pulse-sms-android.git;pulse-sms-android;Kotlin;204074;7;2;3839;4;0;0;0
https://github.com/afollestad/mnml.git;mnml;Kotlin;17661;2;3;206;0;0;0;0
https://github.com/matteocrippa/awesome-conferences-database.git;awesome-conferences-database;Kotlin;7519;14;1;623;0;0;0;1
https://github.com/msink/kotlin-libui.git;kotlin-libui;Kotlin;2602;7;4;473;21;0;0;0
https://github.com/moove-it/fakeit.git;fakeit;Kotlin;728;10;6;108;7;0;0;0
https://github.com/bernaferrari/GradleKotlinConverter.git;GradleKotlinConverter;Kotlin;1291;6;1;53;5;0;0;0
https://github.com/rosuH/AndroidFilePicker.git;AndroidFilePicker;Kotlin;1566;1;5;142;38;0;0;0
https://github.com/MobileTipsters/android-daily-tips.git;android-daily-tips;Kotlin;32300;16;2;515;0;0;0;1
https://github.com/wajahatkarim3/MediumClap-Android.git;MediumClap-Android;Kotlin;1412;3;3;112;7;0;0;0
https://github.com/andrefrsousa/SuperBottomSheet.git;SuperBottomSheet;Kotlin;865;1;1;86;10;0;0;0
https://github.com/lyft/domic.git;domic;Kotlin;238;4;5;27;0;0;0;0
https://github.com/TinyMission/kara.git;kara;Kotlin;29950;17;3;655;0;0;0;0
https://github.com/githubwing/DroidSword.git;DroidSword;Kotlin;14078;1;1;49;0;0;0;0
https://github.com/mtcn/MotionLayoutExamples.git;MotionLayoutExamples;Kotlin;52116;1;1;21;0;0;0;0
https://github.com/V2Ray-Android/Actinium.git;Actinium;Kotlin;291568;3;1;115;18;0;0;0
https://github.com/TonnyL/WhatsNew.git;WhatsNew;Kotlin;244;4;1;24;0;0;0;0
https://github.com/aws/aws-toolkit-jetbrains.git;aws-toolkit-jetbrains;Kotlin;7861;25;25;1747;3;0;0;0
https://github.com/android/android-studio-poet.git;android-studio-poet;Kotlin;2425;9;2;554;5;0;0;0
https://github.com/Arasthel/SpannedGridLayoutManager.git;SpannedGridLayoutManager;Kotlin;22369;3;2;52;0;0;0;0
https://github.com/simonpercic/OkLog.git;OkLog;Kotlin;4253;1;2;274;3;0;0;0
https://github.com/Kotlin/kotlinx-io.git;kotlinx-io;Kotlin;2874;11;13;632;1;0;0;0
https://github.com/gotson/komga.git;komga;Kotlin;10224;9;1;970;149;0;0;0
https://github.com/microsoft/thrifty.git;thrifty;Kotlin;2132;20;1;540;8;0;0;0
https://github.com/sangcomz/StickyTimeLine.git;StickyTimeLine;Kotlin;9950;3;3;92;14;0;0;0
https://github.com/touchlab/DroidconKotlin.git;DroidconKotlin;Kotlin;96409;10;13;686;0;0;0;0
https://github.com/Shopify/livedata-ktx.git;livedata-ktx;Kotlin;216;4;1;67;7;0;0;0
https://github.com/uber/motif.git;motif;Kotlin;1338;12;1;447;0;0;0;0
https://github.com/Frederikam/FredBoat.git;FredBoat;Kotlin;14139;26;33;2616;4;0;0;0
https://github.com/zalando/zally.git;zally;Kotlin;10818;42;11;2548;5;0;0;0
https://github.com/ssseasonnn/Yasha.git;Yasha;Kotlin;3475;1;3;86;0;0;0;0
https://github.com/Flank/flank.git;flank;Kotlin;54055;59;26;1020;51;0;0;0
https://github.com/google-developer-training/android-kotlin-fundamentals-starter-apps.git;android-kotlin-fundamentals-starter-apps;Kotlin;22198;6;6;56;0;0;0;0
https://github.com/werbhelius/PickPhotoSample.git;PickPhotoSample;Kotlin;38225;4;1;218;16;0;0;0
https://github.com/Dhaval2404/ImagePicker.git;ImagePicker;Kotlin;15913;6;5;153;13;0;0;0
https://github.com/YvesCheung/RollingText.git;RollingText;Kotlin;2275;3;1;75;9;0;0;0
https://github.com/LibreShift/red-moon.git;red-moon;Kotlin;6414;93;10;1178;35;0;0;0
https://github.com/stepstone-tech/android-material-app-rating.git;android-material-app-rating;Kotlin;10012;5;4;47;0;0;0;0
https://github.com/SimpleMobileTools/Simple-Camera.git;Simple-Camera;Kotlin;46681;44;1;1154;73;0;0;0
https://github.com/kotcity/kotcity.git;kotcity;Kotlin;10348;7;3;624;13;0;0;0
https://github.com/CleverPumpkin/CrunchyCalendar.git;CrunchyCalendar;Kotlin;1697;5;4;186;5;0;0;0
https://github.com/nekocode/Murmur.git;Murmur;Kotlin;709;1;2;16;1;0;0;0
https://github.com/skydoves/Only.git;Only;Kotlin;542;2;1;68;8;0;0;0
https://github.com/maiwenchang/ArtPlayer.git;ArtPlayer;Kotlin;186542;2;2;305;4;0;0;0
https://github.com/cretz/asmble.git;asmble;Kotlin;7305;3;1;131;4;0;0;0
https://github.com/MindorksOpenSource/Kotlin-Coroutines-Android-Examples.git;Kotlin-Coroutines-Android-Examples;Kotlin;466;2;1;49;0;0;0;0
https://github.com/avantgardnerio/depends.git;depends;Kotlin;81;2;1;26;0;0;0;0
https://github.com/JcMinarro/Philology.git;Philology;Kotlin;302;7;4;62;7;0;0;0
https://github.com/JohnnyShieh/Gank.git;Gank;Kotlin;6276;1;2;71;3;0;0;0
https://github.com/recruit-mp/LightCalendarView.git;LightCalendarView;Kotlin;197;3;2;66;2;0;0;0
https://github.com/armcha/ColoredShadowImageView.git;ColoredShadowImageView;Kotlin;17648;2;1;36;0;0;0;0
https://github.com/FirzenYogesh/FileListerDialog.git;FileListerDialog;Kotlin;495;2;2;28;0;0;0;0
https://github.com/pro100svitlo/FingerprintAuthHelper.git;FingerprintAuthHelper;Kotlin;22396;3;2;67;0;0;0;0
https://github.com/Kotlin/kotlinx.collections.immutable.git;kotlinx.collections.immutable;Kotlin;969;9;23;232;6;0;0;0
https://github.com/skydoves/AndroidRibbon.git;AndroidRibbon;Kotlin;794;2;1;64;4;0;0;0
https://github.com/hypeapps/MaterialTimelineView.git;MaterialTimelineView;Kotlin;385;1;2;27;0;0;0;0
https://github.com/mistamek/Android-drawable-preview-plugin.git;Android-drawable-preview-plugin;Kotlin;5634;1;1;98;0;0;0;0
https://github.com/JetBrains/lets-plot.git;lets-plot;Kotlin;79600;13;17;1569;20;0;0;0
https://github.com/WANZIzZ/WeChatRecord.git;WeChatRecord;Kotlin;154;1;1;8;0;0;0;0
https://github.com/openhab/openhab-android.git;openhab-android;Kotlin;47350;54;3;1988;309;0;0;0
https://github.com/Talentica/AndroidWithKotlin.git;AndroidWithKotlin;Kotlin;45666;2;5;83;0;0;0;0
https://github.com/googlearchive/android-dynamic-features.git;android-dynamic-features;Kotlin;2362;6;1;23;0;0;0;0
https://github.com/brianegan/bansa.git;bansa;Kotlin;5442;4;9;104;7;0;0;0
https://github.com/vanniktech/RxRiddles.git;RxRiddles;Kotlin;168;11;1;23;0;0;0;0
https://github.com/grpc/grpc-kotlin.git;grpc-kotlin;Kotlin;507;8;4;152;5;0;0;0
https://github.com/mutualmobile/CardStackUI.git;CardStackUI;Kotlin;30618;5;1;96;2;0;0;0
https://github.com/stfalcon-studio/MultiImageView.git;MultiImageView;Kotlin;279;3;1;10;0;0;0;0
https://github.com/rubensousa/Decorator.git;Decorator;Kotlin;677;3;2;27;3;0;0;0
https://github.com/QuickPermissions/QuickPermissions.git;QuickPermissions;Kotlin;174;1;3;22;5;0;0;0
https://github.com/guofudong/KotlinAndroid.git;KotlinAndroid;Kotlin;121824;1;1;169;0;0;0;0
https://github.com/TonnyL/Charles.git;Charles;Kotlin;739;1;1;8;0;0;0;0
https://github.com/saket/flick.git;flick;Kotlin;9083;3;2;75;7;0;0;0
https://github.com/mukeshsolanki/photofilter.git;photofilter;Kotlin;12435;1;1;58;0;0;0;0
https://github.com/partiql/partiql-lang-kotlin.git;partiql-lang-kotlin;Kotlin;3098;15;18;134;9;0;0;0
https://github.com/ww-tech/roxie.git;roxie;Kotlin;241;3;1;22;0;0;0;0
https://github.com/openrndr/openrndr.git;openrndr;Kotlin;3733;13;3;1091;24;0;0;0
https://github.com/hi-dhl/PokemonGo.git;PokemonGo;Kotlin;576;1;1;48;0;0;0;0
https://github.com/Yalantis/OfficialFoldingTabBar.Android.git;OfficialFoldingTabBar.Android;Kotlin;482;1;1;10;1;0;0;0
https://github.com/persian-calendar/DroidPersianCalendar.git;DroidPersianCalendar;Kotlin;34633;27;17;3216;52;0;0;0
https://github.com/PierfrancescoSoffritti/sliding-panel.git;sliding-panel;Kotlin;6054;1;2;136;13;0;0;0
https://github.com/neo4j-graphql/neo4j-graphql.git;neo4j-graphql;Kotlin;3527;10;7;164;16;0;0;0
https://github.com/saulmm/From-design-to-Android-part2.git;From-design-to-Android-part2;Kotlin;5245;2;1;12;1;0;0;0
https://github.com/Jetictors/KotlinLearn.git;KotlinLearn;Kotlin;235;2;1;33;0;0;0;0
https://github.com/geniusforapp/fancyDialog.git;fancyDialog;Kotlin;4908;6;2;75;3;0;0;0
https://github.com/transferwise/sequence-layout.git;sequence-layout;Kotlin;179;2;1;46;12;0;0;0
https://github.com/Chrisvin/RubberPicker.git;RubberPicker;Kotlin;3980;3;3;72;6;0;0;0
https://github.com/VladimirWrites/Lemniscate.git;Lemniscate;Kotlin;481;1;2;85;15;0;0;0
https://github.com/rybalkinsd/kohttp.git;kohttp;Kotlin;1629;16;13;233;5;0;0;0
https://github.com/husaynhakeem/android-face-detector.git;android-face-detector;Kotlin;612;2;1;32;5;0;0;0
https://github.com/AllanWang/Frost-for-Facebook.git;Frost-for-Facebook;Kotlin;6393;8;7;976;39;0;0;0
https://github.com/JasonGaoH/NestedRecyclerView.git;NestedRecyclerView;Kotlin;3712;1;1;27;0;0;0;0
https://github.com/xenomachina/kotlin-argparser.git;kotlin-argparser;Kotlin;516;6;3;247;12;0;0;0
https://github.com/MarcinMoskala/ArcSeekBar.git;ArcSeekBar;Kotlin;515;2;2;54;5;0;0;0
https://github.com/BennyWang/KBinding.git;KBinding;Kotlin;714;3;2;161;6;0;0;0
https://github.com/walleth/walleth.git;walleth;Kotlin;5158;11;124;1382;0;0;0;0
https://github.com/ismaeldivita/chip-navigation-bar.git;chip-navigation-bar;Kotlin;4847;3;1;60;8;0;0;0
https://github.com/RadarCOVID/radar-covid-android.git;radar-covid-android;Kotlin;20437;7;3;168;0;0;0;0
https://github.com/alexstyl/RadiusTransition.git;RadiusTransition;Kotlin;1318;1;1;10;0;0;0;0
https://github.com/Litote/kmongo.git;kmongo;Kotlin;2370;18;1;708;40;0;0;0
https://github.com/qhutch/BottomSheetLayout.git;BottomSheetLayout;Kotlin;2034;2;1;48;0;0;0;0
https://github.com/yueeng/hacg.git;hacg;Kotlin;2683;2;2;294;34;0;0;0
https://github.com/metalabdesign/AsyncAwait.git;AsyncAwait;Kotlin;213;4;3;102;6;0;0;0
https://github.com/MarcinMoskala/ActivityStarter.git;ActivityStarter;Kotlin;697;2;5;351;30;0;0;0
https://github.com/JorgeCastilloPrz/ArrowAndroidSamples.git;ArrowAndroidSamples;Kotlin;617;5;5;211;0;0;0;0
https://github.com/fabianonline/telegram_backup.git;telegram_backup;Kotlin;17536;8;16;320;15;0;0;0
https://github.com/li-xiaojun/AndroidKTX.git;AndroidKTX;Kotlin;4305;1;4;359;0;0;0;0
https://github.com/Kotlin/kotlin-jupyter.git;kotlin-jupyter;Kotlin;1526;16;4;379;0;0;0;0
https://github.com/cbeust/kobalt.git;kobalt;Kotlin;40529;24;10;3393;668;0;0;0
https://github.com/andretietz/retroauth.git;retroauth;Kotlin;938;7;5;413;31;0;0;0
https://github.com/konifar/material-cat.git;material-cat;Kotlin;8071;1;2;106;0;0;0;1
https://github.com/michaelxs/Android-CommonShapeButton.git;Android-CommonShapeButton;Kotlin;483;1;1;73;0;0;0;0
https://github.com/SmartToolFactory/Animation-Tutorials.git;Animation-Tutorials;Kotlin;49898;1;1;66;0;1;0;0
https://github.com/MenosGrante/Rekado.git;Rekado;Kotlin;5163;7;2;212;44;0;0;0
https://github.com/gurleensethi/LiteUtilities.git;LiteUtilities;Kotlin;173;1;1;44;6;0;0;1
https://github.com/st235/ExpandableBottomBar.git;ExpandableBottomBar;Kotlin;28294;4;1;127;3;0;0;0
https://github.com/550609334/Twobbble.git;Twobbble;Kotlin;6691;1;1;22;0;0;0;0
https://github.com/cdsap/Talaiot.git;Talaiot;Kotlin;7708;11;20;624;28;0;0;0
https://github.com/romainguy/sample-materials-shop.git;sample-materials-shop;Kotlin;18118;4;1;24;0;0;0;0
https://github.com/AllenCoder/BRVAH_kotlin.git;BRVAH_kotlin;Kotlin;854;1;1;26;0;0;0;0
https://github.com/bogerchan/Nier-Visualizer.git;Nier-Visualizer;Kotlin;11875;1;4;57;0;0;0;0
https://github.com/Hankkin/Reading.git;Reading;Kotlin;33169;1;6;243;0;1;0;0
https://github.com/ernestoyaquello/DragDropSwipeRecyclerview.git;DragDropSwipeRecyclerview;Kotlin;5702;2;1;106;14;1;0;0
https://github.com/detekt/sonar-kotlin.git;sonar-kotlin;Kotlin;537;11;1;147;27;1;0;0
https://github.com/TayfunCesur/CurvedBottomSheet.git;CurvedBottomSheet;Kotlin;18995;2;1;36;5;1;0;0
